filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
CodeSmell_OriginalFiles/1/0x6f5C1Ed62A4fA41CFC332D81FAFd3CD38aaCBD85.sol,0x6f5C1Ed62A4fA41CFC332D81FAFd3CD38aaCBD85.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733121767,908.0047109,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Selfdestruct_SWC_106}",{},{},{}
CodeSmell_OriginalFiles/1/0x6f6deb5db0c4994a8283a01d6cfeeb27fc3bbe9c.sol,0x6f6deb5db0c4994a8283a01d6cfeeb27fc3bbe9c.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733037332,5852.386606,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/1/0x7a8bbfcccb6b80579d5965aa8d4a4b2294ac166e.sol,0x7a8bbfcccb6b80579d5965aa8d4a4b2294ac166e.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733059337,10324.62193,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/1/0x7acbc0b5c51027dc659a19f257bb3e462309b626.sol,0x7acbc0b5c51027dc659a19f257bb3e462309b626.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733135633,5775.405854,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/1/0x7c32DB0645A259FaE61353c1f891151A2e7f8c1e.sol,0x7c32DB0645A259FaE61353c1f891151A2e7f8c1e.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733085402,6042.867826,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/1/0x7c8b63c4cf7a6009e06dc78d9a8352cd0541556f.sol,0x7c8b63c4cf7a6009e06dc78d9a8352cd0541556f.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733091445,128.0502191,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
CodeSmell_OriginalFiles/1/0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9.sol,0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733031490,5.773046017,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x7da90089a73edd14c75b0c827cb54f4248d47ecc.sol,0x7da90089a73edd14c75b0c827cb54f4248d47ecc.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732992527,14.14809918,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x7ee41a4c66e92fe28abd5bde30ad644a2dc8b15f.sol,0x7ee41a4c66e92fe28abd5bde30ad644a2dc8b15f.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733169257,519.4898992,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/1/0x7f0c38d5e951c47d96d3ec96e3127c73ed4b278e.sol,0x7f0c38d5e951c47d96d3ec96e3127c73ed4b278e.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733105676,656.0912189,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/1/0x8BF1E43e3Ca6f5c25C380803154aE687D682Ad32.sol,0x8BF1E43e3Ca6f5c25C380803154aE687D682Ad32.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733093503,4962.727721,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/1/0x8a8ca863f73992fcc43dd64c7261ba9dcc8e2181.sol,0x8a8ca863f73992fcc43dd64c7261ba9dcc8e2181.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732966996,7216.633586,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x8b34fbc553db3462ad4909f2e5577cc22f63c216.sol,0x8b34fbc553db3462ad4909f2e5577cc22f63c216.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733022625,4923.379845,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/1/0x8b7d07b6ffB9364e97B89cEA8b84F94249bE459F.sol,0x8b7d07b6ffB9364e97B89cEA8b84F94249bE459F.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733031496,5836.808501,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/1/0x8c628caaff01b61140f5576292bf57154e119b0b.sol,0x8c628caaff01b61140f5576292bf57154e119b0b.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733158772,1599.852932,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x8cd8baa410e9172b949f2c4433d3b5905f8606ff.sol,0x8cd8baa410e9172b949f2c4433d3b5905f8606ff.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733169777,8.422896862,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x8d12a197cb00d4747a1fe03395095ce2a5cc6819.sol,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732974213,7210.552568,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x8d2AAE6a7EB63Ba89c36e82385f096d41074Cd87.sol,0x8d2AAE6a7EB63Ba89c36e82385f096d41074Cd87.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733011172,7210.419217,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x8d44d6b4ea99c865df1545a2dcb3aa445ba484bc.sol,0x8d44d6b4ea99c865df1545a2dcb3aa445ba484bc.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733009366,1131.289758,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/1/0x8d80de8a78198396329dfa769ad54d24bf90e7aa.sol,0x8d80de8a78198396329dfa769ad54d24bf90e7aa.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733106332,7210.427205,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x8eb24319393716668d768dcec29356ae9cffe285.sol,0x8eb24319393716668d768dcec29356ae9cffe285.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733148619,10152.73959,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x8eee81d817c9548615d69c485074b55df487ab95.sol,0x8eee81d817c9548615d69c485074b55df487ab95.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733167582,213.3249962,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x8f199d74d89b977d3f0684f0572bc66b16120ed8.sol,0x8f199d74d89b977d3f0684f0572bc66b16120ed8.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733132285,33.5656867,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
CodeSmell_OriginalFiles/1/0x8f1e7E18c96C4B75D12CBcA93613Dfebd16eb0E1.sol,0x8f1e7E18c96C4B75D12CBcA93613Dfebd16eb0E1.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733076084,2507.586695,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/1/0x8ff920020c8ad673661c8117f2855c384758c572.sol,0x8ff920020c8ad673661c8117f2855c384758c572.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733132319,5.326759815,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x9AcA6aBFe63A5ae0Dc6258cefB65207eC990Aa4D.sol,0x9AcA6aBFe63A5ae0Dc6258cefB65207eC990Aa4D.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733027548,3941.375165,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/1/0x9BD8f4736877567E267ee445209a0b2aAFc01402.sol,0x9BD8f4736877567E267ee445209a0b2aAFc01402.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733051308,8022.701961,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x9DA53246714bf10010Aee31ffDb9cf8caB8c6813.sol,0x9DA53246714bf10010Aee31ffDb9cf8caB8c6813.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733078591,6810.508421,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/1/0x9EA80e204045329Ba752D03C395F82A12799f13d.sol,0x9EA80e204045329Ba752D03C395F82A12799f13d.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733091602,1882.648169,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
CodeSmell_OriginalFiles/1/0x9Ea7BA960A2668Df52eE0389C4617D48853b7006.sol,0x9Ea7BA960A2668Df52eE0389C4617D48853b7006.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733059331,6.004609823,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x9a4ee79ab5ef423162873d3df22047b392492e58.sol,0x9a4ee79ab5ef423162873d3df22047b392492e58.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732992925,2970.695268,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/1/0x9ae98746EB8a0aeEe5fF2b6B15875313a986f103.sol,0x9ae98746EB8a0aeEe5fF2b6B15875313a986f103.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733124839,7436.450788,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x9b0f6a5a667cb92af0cd15dbe90e764e32f69e77.sol,0x9b0f6a5a667cb92af0cd15dbe90e764e32f69e77.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733113542,8224.190499,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x9b2e81b42907e2bbd2bd76e36ba8ce1911db537e.sol,0x9b2e81b42907e2bbd2bd76e36ba8ce1911db537e.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732995896,7210.341703,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x9b6BAA7DE8751328E8e0a8b872Ff8d36539b313D.sol,0x9b6BAA7DE8751328E8e0a8b872Ff8d36539b313D.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733132276,9.378011942,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x9b8c435196c8398ff021f375535cf04e3459b15c.sol,0x9b8c435196c8398ff021f375535cf04e3459b15c.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732992541,383.5351088,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/1/0x9bbb9387c9e2477a6b5d81afece00255875c48ce.sol,0x9bbb9387c9e2477a6b5d81afece00255875c48ce.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733010508,663.4300859,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/1/0x9c099997100fe55041b2028332A027ad7004AAc4.sol,0x9c099997100fe55041b2028332A027ad7004AAc4.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733132324,3309.116734,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/1/0x9ce6a4dbf61c13e23edf47b41e7a2ba9e525d765.sol,0x9ce6a4dbf61c13e23edf47b41e7a2ba9e525d765.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1732981430,35.24791694,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x9de550274af9c3d4d3e9713f828bd58bd5686b5a.sol,0x9de550274af9c3d4d3e9713f828bd58bd5686b5a.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733043185,593.0133712,0,{},{},{},{}
CodeSmell_OriginalFiles/1/0x9e46a38f5daabe8683e10793b06749eef7d733d1.sol,0x9e46a38f5daabe8683e10793b06749eef7d733d1.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733043778,7530.167508,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/1/0x9f00f10e226ec430e888d6311e3f65e62093a9ac.sol,0x9f00f10e226ec430e888d6311e3f65e62093a9ac.sol,mythril-0.23.15,solidity,20/01/23,20241130_1143,1733091573,29.55401301,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/2/0x575cb87ab3c2329a0248c7d70e0ead8e57f3e3f7.sol,0x575cb87ab3c2329a0248c7d70e0ead8e57f3e3f7.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734057141,1830.983617,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/2/0x5783af06b94192a3f5f6610ecef477d033b70c74.sol,0x5783af06b94192a3f5f6610ecef477d033b70c74.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734115070,5464.518114,1,"{Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/2/0x580c1e3caca14826976b5820947f7ad486ac174d.sol,0x580c1e3caca14826976b5820947f7ad486ac174d.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1733996374,7210.577085,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x5882D49d3511E09096CBbaB7E19fBFb82f65f28D.sol,0x5882D49d3511E09096CBbaB7E19fBFb82f65f28D.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734058972,5841.856259,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/2/0x58e41735fa157a69ae9abf96321e890fb45f3dff.sol,0x58e41735fa157a69ae9abf96321e890fb45f3dff.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734072840,1133.279417,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x60a76ea79eBC7264F2897EE7FE4f33F31ef25A74.sol,0x60a76ea79eBC7264F2897EE7FE4f33F31ef25A74.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734197442,26.69405508,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/2/0x60e6b603b34b39ed22e95c10f360afde8a88d1e9.sol,0x60e6b603b34b39ed22e95c10f360afde8a88d1e9.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734134744,2326.307438,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/2/0x60ee1f74b96274a60b3dd5b92b35a49f86cfce80.sol,0x60ee1f74b96274a60b3dd5b92b35a49f86cfce80.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734147105,2304.156684,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x611710ba93faf6d2964a94656771f76e6d05d5f0.sol,0x611710ba93faf6d2964a94656771f76e6d05d5f0.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734197468,1719.148639,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/2/0x615ed6779507f223d04722d43ccc0cd871964e2a.sol,0x615ed6779507f223d04722d43ccc0cd871964e2a.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734149409,5837.124374,1,"{Integer_Arithmetic_Bugs_SWC_101,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
CodeSmell_OriginalFiles/2/0x62451d37ca2ec1f0499996bc3c7e2baf258e9729.sol,0x62451d37ca2ec1f0499996bc3c7e2baf258e9729.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734125772,3183.136133,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/2/0x62c8b4ac2aef3ed13b929ca9fb20cacb222e3fa6.sol,0x62c8b4ac2aef3ed13b929ca9fb20cacb222e3fa6.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734069307,2367.283529,137,{},{},{},{DOCKER_KILL_OOM}
CodeSmell_OriginalFiles/2/0x62e66080900fe39cd52bf5c0f8385b1339bedae5.sol,0x62e66080900fe39cd52bf5c0f8385b1339bedae5.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734177558,583.9560068,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x631b4cea5064e2577cdb73c37ed2de00c30ee14a.sol,0x631b4cea5064e2577cdb73c37ed2de00c30ee14a.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734142909,4188.718896,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/2/0x635783f8dc5e941fc142235ea44cc3529c17695d.sol,0x635783f8dc5e941fc142235ea44cc3529c17695d.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734196758,683.760741,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/2/0x6425c6BE902d692AE2db752B3c268AFAdb099D3b.sol,0x6425c6BE902d692AE2db752B3c268AFAdb099D3b.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734092840,7210.618767,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x655C072286A8ab7B33B16Aa6908CFECDe39E57a1.sol,0x655C072286A8ab7B33B16Aa6908CFECDe39E57a1.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734010796,4.872145891,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x66df48ba23c5e6cd5deb75f91bcc99030e2bf115.sol,0x66df48ba23c5e6cd5deb75f91bcc99030e2bf115.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734056009,1132.570783,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x6822aaf4ab22e6cca8352a927b9ae0a8fdb58d9d.sol,0x6822aaf4ab22e6cca8352a927b9ae0a8fdb58d9d.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734157564,7210.682437,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x709c7134053510fce03b464982eab6e3d89728a5.sol,0x709c7134053510fce03b464982eab6e3d89728a5.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734073973,550.772187,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/2/0x728781e75735dc0962df3a51d7ef47e798a7107e.sol,0x728781e75735dc0962df3a51d7ef47e798a7107e.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734074524,10478.63539,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x7352cb77c2478a59d21230a8d65146e04b59f58c.sol,0x7352cb77c2478a59d21230a8d65146e04b59f58c.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734155246,2317.557953,1,"{Dependence_on_predictable_environment_variable_SWC_116,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
CodeSmell_OriginalFiles/2/0x73dd069c299a5d691e9836243bcaec9c8c1d8734.sol,0x73dd069c299a5d691e9836243bcaec9c8c1d8734.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734051862,664.2745461,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/2/0x747616c4a19bd9bf1e2b6c8a77d206ea1f9c6018.sol,0x747616c4a19bd9bf1e2b6c8a77d206ea1f9c6018.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734100050,9689.277282,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/2/0x75009ba0e084973d9c42fa81862d7076fae4500d.sol,0x75009ba0e084973d9c42fa81862d7076fae4500d.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734109740,5330.387783,1,"{Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/2/0x759981e5af7661836d305f71779690808c1de51f.sol,0x759981e5af7661836d305f71779690808c1de51f.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734164775,12777.94777,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x761d0ca58b3b34ccf4f66438f9d6378e2f063dce.sol,0x761d0ca58b3b34ccf4f66438f9d6378e2f063dce.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734186546,3250.054149,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/2/0x787C2fFFB74F559219836a77FAd6181f808b6F73.sol,0x787C2fFFB74F559219836a77FAd6181f808b6F73.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734186513,27.83625913,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x78a73B6CBc5D183CE56e786f6e905CaDEC63547B.sol,0x78a73B6CBc5D183CE56e786f6e905CaDEC63547B.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734085629,7210.569007,,{},{},{},{DOCKER_TIMEOUT}
